Precipitacao,TempMaxima,TempMinima,Insolacao,Evaporacao Piche,Temp Comp Media,Umidade Relativa Media,Velocidade do Vento Media,Ocorrencia
,30.7,,9.3,3.8,22.86,78,,ELNINO
30.2,,18.7,,,,,,ELNINO
,30.3,,9.3,2.6,23.72,74.75,,ELNINO
14.5,,18,,,,,,ELNINO
,27.3,,3.6,2.9,22.5,86.75,,ELNINO
6.4,,18.9,,,,,,ELNINO
,28.3,,8.4,1.5,,,,ELNINO
11,,17.5,,,,,,ELNINO
,29.5,,8.7,3,23,68.75,,ELNINO
0,,17.5,,,,,,ELNINO
,29,,9.2,3.7,23.02,71,,ELNINO
0,,18.2,,,,,,ELNINO
,30.8,,8.9,4.3,24.6,71,,ELNINO
0,,20.3,,,,,,ELNINO
,29.5,,,2.8,24.02,71,,ELNINO
0,,20.1,,,,,,ELNINO
,30.5,,8.7,3.5,24.14,74.25,,ELNINO
0,,19.3,,,,,,ELNINO
,29.1,,1,2.9,23.34,78.25,,ELNINO
0,,20.1,,,,,,ELNINO
,29.1,,1.4,2.4,22.58,83.5,,ELNINO
0,,20.4,,,,,,ELNINO
,25,,0.7,1.7,21.2,91.5,,ELNINO
3.4,,19,,,,,,ELNINO
,22.5,,0,0.8,20.48,95.5,,ELNINO
13,,19.9,,,,,,ELNINO
,27.1,,4.2,0.5,21.68,91.25,,ELNINO
8.2,,18.9,,,,,,ELNINO
,27.8,,4.6,1.1,22.06,85.75,,ELNINO
2.8,,19.1,,,,,,ELNINO
,23.8,,0.5,1.8,21.22,90.5,,ELNINO
9.6,,18.7,,,,,,ELNINO
,25.1,,0,1.1,21.48,86.75,,ELNINO
3,,19.7,,,,,,ELNINO
,22.7,,0,1.5,20.58,93.75,,ELNINO
1.5,,19.8,,,,,,ELNINO
,26.5,,1.6,0.6,21.64,83.5,,ELNINO
5.3,,19.5,,,,,,ELNINO
,29.7,,1.7,1.8,22.54,79.75,,ELNINO
5.8,,18.7,,,,,,ELNINO
,24.5,,0,3.1,21.04,82.5,,ELNINO
8.2,,18.3,,,,,,ELNINO
,23.4,,0,1.2,20.12,89.75,,ELNINO
0,,18.4,,,,,,ELNINO
,21.4,,0,1.5,19.68,91.75,,ELNINO
5.4,,18.2,,,,,,ELNINO
,24,,0.2,0.8,20.02,93.5,,ELNINO
5.5,,18.4,,,,,,ELNINO
,27.7,,6.2,1.2,21.04,84.75,,ELNINO
4,,17.9,,,,,,ELNINO
,27.5,,4.2,0.6,20.98,87,,ELNINO
15.5,,17.2,,,,,,ELNINO
,27.6,,7.2,2,21.62,,,ELNINO
0,,16.5,,,,,,ELNINO
,28.1,,7.6,2.6,21.94,71,,ELNINO
0,,15.8,,,,,,ELNINO
,30.6,,9.1,3.1,23.3,68,,ELNINO
0,,16.8,,,,,,ELNINO
,30.3,,7.8,3.6,23.58,73.75,,ELNINO
0,,18.9,,,,,,ELNINO
,29.5,,5.4,2.8,22.8,80,,ELNINO
0,,19.4,,,,,,ELNINO
,29.3,,4.7,2,22.42,85.5,,ELNINO
72.6,,17.1,,,,,,ELNINO
,30.5,,8,1.7,23.68,81.25,,ELNINO
14.7,,19.7,,,,,,ELNINO
,25.3,,0.5,1.6,,93,,ELNINO
30.8,,19.1,,,,,,ELNINO
,28,,3.9,1.4,22.32,85.5,,ELNINO
4,,19.5,,,,,,ELNINO
,28.7,,8.1,4.8,22.9,72,,ELNINO
0,,18.1,,,,,,ELNINO
,28.3,,9.1,3.4,22.54,61.25,,ELNINO
0,,18.2,,,,,,ELNINO
,28.7,,9.6,4.2,22.4,63.25,,ELNINO
0,,18.1,,,,,,ELNINO
,27.1,,5.2,1.8,21.5,87.5,,ELNINO
0,,17.9,,,,,,ELNINO
,27.3,,0.8,0.8,21.38,93.25,,ELNINO
17.2,,19.2,,,,,,ELNINO
,26.2,,6.5,1,20.92,80.5,,ELNINO
16.7,,19.2,,,,,,ELNINO
,22.8,,9,2.6,18.28,76.5,,ELNINO
0,,16.5,,,,,,ELNINO
,27.1,,7.7,3.1,20.78,69.75,,ELNINO
0,,14.2,,,,,,ELNINO
,27.4,,7.4,3,20.9,74.25,,ELNINO
0,,16.5,,,,,,ELNINO
,26.7,,6.7,3,21.16,76.5,,ELNINO
0,,16.3,,,,,,ELNINO
,28.2,,8.6,2.8,21.34,72,,ELNINO
0,,16.1,,,,,,ELNINO
,28.9,,8.8,3.1,22.22,61.25,,ELNINO
0,,16.8,,,,,,ELNINO
,29,,8.8,3.8,22.24,62.75,,ELNINO
0,,16.2,,,,,,ELNINO
,28.7,,7,3.9,22.76,75,,ELNINO
0,,18,,,,,,ELNINO
,25,,2,2.6,21.36,91.75,,ELNINO
1.7,,19.4,,,,,,ELNINO
,27.4,,4.3,1.3,22.18,80.25,,ELNINO
0,,17,,,,,,ELNINO
,28.9,,8.8,2.5,22.96,70.25,,ELNINO
0,,17.5,,,,,,ELNINO
,29.5,,7.6,3.5,,,,ELNINO
0,,20,,,,,,ELNINO
,29.2,,5.4,3.2,23.2,84,,ELNINO
0,,19.9,,,,,,ELNINO
,30.2,,8.6,1.9,24,76,,ELNINO
2.4,,18.8,,,,,,ELNINO
,30.1,,6.7,2.7,23.82,79.25,,ELNINO
0,,19.4,,,,,,ELNINO
,26.2,,0.7,2.4,21.6,85.75,,ELNINO
5.2,,19.4,,,,,,ELNINO
,28.4,,6.8,1.6,22.66,78.75,,ELNINO
0,,18.1,,,,,,ELNINO
,27.7,,3.4,2.1,22.04,85,,ELNINO
0,,18.2,,,,,,ELNINO
,25.5,,8.9,1.9,,,,ELNINO
0,,17.8,,,,,,ELNINO
,26.1,,8.5,3.4,19.58,67.75,,ELNINO
0,,13.9,,,,,,ELNINO
,28.2,,9.1,3.5,20.38,58.75,,ELNINO
0,,15.7,,,,,,ELNINO
,28.2,,8.4,4.1,21.78,61.25,,ELNINO
0,,15.4,,,,,,ELNINO
,27.7,,,,20.04,74.25,,ELNINO
0,,13.5,,,,,,ELNINO
,27.7,,6.2,3,22.24,64,,ELNINO
0,,17.3,,,,,,ELNINO
,22.2,,0,4.6,19.24,95.75,,ELNINO
9.1,,18,,,,,,ELNINO
,26.4,,5.1,0.4,20.54,80.25,,ELNINO
12,,18.3,,,,,,ELNINO
,25.1,,5.4,2.1,20,80.5,,ELNINO
0,,15.9,,,,,,ELNINO
,22.7,,9.2,1.8,18.24,72,,ELNINO
0,,14.7,,,,,,ELNINO
,23.9,,9.1,3.5,17.58,70.25,,ELNINO
0,,14.3,,,,,,ELNINO
,26.8,,8.9,3.4,18.82,72,,ELNINO
0,,13.7,,,,,,ELNINO
,25.9,,5,3.4,19.6,83.25,,ELNINO
0,,16.8,,,,,,ELNINO
,19.8,,0.8,1.7,17.02,91.5,,ELNINO
18.5,,15.5,,,,,,ELNINO
,21.9,,6.7,0.7,16.54,81.75,,ELNINO
1,,14.9,,,,,,ELNINO
,21.2,,4.5,2.1,17.04,86.5,,ELNINO
0,,14.5,,,,,,ELNINO
,24.2,,8,1.8,17.4,76.25,,ELNINO
0,,13.6,,,,,,ELNINO
,21.5,,1.6,3,17.32,76.5,,ELNINO
0,,15.5,,,,,,ELNINO
,23.6,,8,2.4,17.08,70.5,,ELNINO
0,,12.9,,,,,,ELNINO
,23.6,,7.1,2.8,17.64,77,,ELNINO
0,,12.2,,,,,,ELNINO
,20.8,,0,2.4,17.84,84.5,,ELNINO
0,,15.5,,,,,,ELNINO
,24.9,,5.5,1.7,19.56,78.25,,ELNINO
0.2,,16.7,,,,,,ELNINO
,22.8,,1.2,2.3,18.78,81.5,,ELNINO
0.1,,16.7,,,,,,ELNINO
,24.9,,7.3,2,19.6,75.25,,ELNINO
0.1,,15.9,,,,,,ELNINO
,25.5,,8.7,2.6,20,69.5,,ELNINO
0,,15.7,,,,,,ELNINO
,23.4,,1,3.3,18.18,81.5,,ELNINO
0,,15.1,,,,,,ELNINO
,26.5,,7.9,1.8,19.66,76.75,,ELNINO
0,,14.5,,,,,,ELNINO
,29,,7.5,2.7,21,71.75,,ELNINO
0,,14.7,,,,,,ELNINO
,28.7,,7.8,2.7,21.92,75.75,,ELNINO
0,,17.1,,,,,,ELNINO
,27.7,,8.8,3,21.52,65.75,,ELNINO
0,,17.9,,,,,,ELNINO
,20,,0,3.4,16.6,94.25,,ELNINO
0,,15.2,,,,,,ELNINO
,22.1,,7,0.4,16.28,81,,ELNINO
7.2,,13.8,,,,,,ELNINO
,24.5,,5.9,1.6,16.78,70.75,,ELNINO
0,,9.3,,,,,,ELNINO
,18.9,,0,2.9,16.4,96.25,,ELNINO
7.8,,12.9,,,,,,ELNINO
,20.4,,0.2,0.2,17.94,89.75,,ELNINO
18.5,,16.1,,,,,,ELNINO
,21.6,,0.7,1.1,17.3,90,,ELNINO
0.7,,15.2,,,,,,ELNINO
,25.5,,8.4,1.6,18.7,81.5,,ELNINO
0,,14,,,,,,ELNINO
,24.7,,8.1,1.5,18.84,81.5,,ELNINO
0,,15.6,,,,,,ELNINO
,25.3,,8.6,2,18.36,70,,ELNINO
0,,13.5,,,,,,ELNINO
,25.8,,8.8,3.3,19.72,74.75,,ELNINO
0,,14.9,,,,,,ELNINO
,27,,8.6,4.1,,74,,ELNINO
0,,15.3,,,,,,ELNINO
,26.7,,7.9,1.3,19.52,70.5,,ELNINO
0,,14.7,,,,,,ELNINO
,26.7,,7.7,2.7,19.52,64.5,,ELNINO
0,,14.5,,,,,,ELNINO
,27.5,,8.6,3.2,19.32,63.75,,ELNINO
0,,13.5,,,,,,ELNINO
,27.5,,8.8,3.1,19.7,65.75,,ELNINO
0,,13,,,,,,ELNINO
,26.7,,6.2,3.2,19.88,73,,ELNINO
0,,14.1,,,,,,ELNINO
,27.9,,8.7,2.5,19.82,65.75,,ELNINO
0,,15,,,,,,ELNINO
,28,,8.6,4.1,21.24,66.75,,ELNINO
0,,16.3,,,,,,ELNINO
,23.1,,1.2,3.7,17.58,89,,ELNINO
0,,14.5,,,,,,ELNINO
,23.8,,8.3,1.2,17.82,79.5,,ELNINO
2.9,,14.7,,,,,,ELNINO
,28.5,,8.8,2.1,20.84,72.25,,ELNINO
0,,16.3,,,,,,ELNINO
,27.2,,6.9,3,21.26,79,,ELNINO
0,,18.1,,,,,,ELNINO
,27.2,,4.3,2.2,16.86,77.75,,ELNINO
0.6,,13.6,,,,,,ELNINO
,22.6,,8.3,2.3,16.92,70.25,,ELNINO
0,,11.9,,,,,,ELNINO
,24.8,,8.8,3.6,17.82,73,,ELNINO
0,,13.9,,,,,,ELNINO
,24,,8,3.1,17.78,67.75,,ELNINO
0,,13.5,,,,,,ELNINO
,24.6,,5.1,2.7,19.1,68.75,,ELNINO
0,,12.7,,,,,,ELNINO
,19.8,,6,2.8,15.96,78.5,,ELNINO
0,,14.4,,,,,,ELNINO
,22.5,,8.1,2.3,16.44,71.5,,ELNINO
0,,12.1,,,,,,ELNINO
,22.4,,8.6,2.9,16,70.5,,ELNINO
0,,11.2,,,,,,ELNINO
,21.4,,8.5,3.3,15.8,61,,ELNINO
0,,12.4,,,,,,ELNINO
,22.8,,8.3,4.5,15.32,70,,ELNINO
0,,12.1,,,,,,ELNINO
,24.8,,7.9,3.6,17.9,60.25,,ELNINO
0,,12.5,,,,,,ELNINO
,24.8,,2.9,1.1,18.78,66,,ELNINO
0,,14.5,,,,,,ELNINO
,19.5,,1.2,1.6,16.46,88,,ELNINO
1.2,,15,,,,,,ELNINO
,23.6,,0.6,2.4,18.54,80.25,,ELNINO
5,,14.7,,,,,,ELNINO
,24,,0.4,1.3,18.92,82.25,,ELNINO
0,,16.8,,,,,,ELNINO
,22.4,,0,2.6,18.74,85.75,,ELNINO
0,,16.7,,,,,,ELNINO
,18.1,,0,1.6,13.34,82.25,,ELNINO
0,,10.4,,,,,,ELNINO
,23,,4.3,1.6,17.28,77.75,,ELNINO
0,,12.2,,,,,,ELNINO
,17.2,,0,1.4,16.4,96,,ELNINO
34.6,,15.8,,,,,,ELNINO
,17,,0,1.2,15.36,97.5,,ELNINO
15.6,,14.4,,,,,,ELNINO
,20.5,,2,0.3,15.92,91,,ELNINO
8.6,,13.9,,,,,,ELNINO
,26,,8.2,0.7,18.78,78.5,,ELNINO
0,,13.1,,,,,,ELNINO
,23.4,,4.2,3.5,18.32,78.25,,ELNINO
0,,16.4,,,,,,ELNINO
,27.2,,8.8,4,21.28,52.75,,ELNINO
0,,14.8,,,,,,ELNINO
,28.9,,9,3.1,22.18,55,,ELNINO
0,,17.7,,,,,,ELNINO
,28.8,,7,6.2,20.64,67,,ELNINO
0,,17.8,,,,,,ELNINO
,27.3,,6.2,3.8,21.28,70.75,,ELNINO
0,,16.5,,,,,,ELNINO
,25.1,,0.4,3.5,20.06,71,,ELNINO
0,,17.6,,,,,,ELNINO
,25.1,,3.3,3.5,19.06,70.25,,ELNINO
0,,16,,,,,,ELNINO
,25.7,,8.6,3.3,18.6,64,,ELNINO
0,,15.2,,,,,,ELNINO
,25.7,,8.9,4.2,18.2,62.25,,ELNINO
0,,14.3,,,,,,ELNINO
,26,,8.8,4.6,18.3,64.75,,ELNINO
0,,13.5,,,,,,ELNINO
,24,,4.2,4,18.56,74.75,,ELNINO
0,,15.3,,,,,,ELNINO
,22.6,,8,2.4,17.16,74.5,,ELNINO
0,,12.5,,,,,,ELNINO
,25.1,,8.6,2.5,18.24,73.25,,ELNINO
0,,13.6,,,,,,ELNINO
,26.5,,8,3.4,20.1,68.5,,ELNINO
0,,15.6,,,,,,ELNINO
,22.3,,2.9,2.9,18.08,87.25,,ELNINO
2.2,,16.3,,,,,,ELNINO
,24.9,,7.3,1,18.06,79,,ELNINO
2.9,,13,,,,,,ELNINO
,25.3,,8.4,2,17.14,65.25,,ELNINO
0,,11.9,,,,,,ELNINO
,26.8,,9.1,3.6,17.64,59.25,,ELNINO
0,,10.6,,,,,,ELNINO
,26.2,,9,4.6,18.92,59.25,,ELNINO
0,,13.1,,,,,,ELNINO
,28.4,,9.1,5,18.6,55.75,,ELNINO
0,,10.8,,,,,,ELNINO
,27.2,,9,4.7,18.92,57.75,,ELNINO
0,,12.9,,,,,,ELNINO
,27.9,,8.9,4.3,19.68,58.5,,ELNINO
0,,13.2,,,,,,ELNINO
,27.3,,9.1,4.6,18.76,63.75,,ELNINO
0,,12.7,,,,,,ELNINO
,28.3,,9.1,4.2,19.28,57.25,,ELNINO
0,,12.7,,,,,,ELNINO
,27.7,,9.2,4.7,20.08,51.25,,ELNINO
0,,14.1,,,,,,ELNINO
,27.5,,8.9,5.8,19.64,53,,ELNINO
0,,13.5,,,,,,ELNINO
,28.1,,9.2,4.8,19.78,51.75,,ELNINO
0,,14.1,,,,,,ELNINO
,29.5,,9.2,5.9,20.72,49.5,,ELNINO
0,,14.3,,,,,,ELNINO
,28.7,,9.3,6.1,20.9,55,,ELNINO
0,,15.3,,,,,,ELNINO
,26.7,,9.1,5.8,20.08,61.25,,ELNINO
0,,15.1,,,,,,ELNINO
,27.7,,9.4,6.1,20.1,63.75,,ELNINO
0,,16.2,,,,,,ELNINO
,26.8,,9.3,4.4,19.26,59.25,,ELNINO
0,,15.1,,,,,,ELNINO
,26.1,,9.3,5.5,18.44,59.25,,ELNINO
0,,14.5,,,,,,ELNINO
,26.7,,9.2,4.5,18.18,56,,ELNINO
0,,12,,,,,,ELNINO
,26.1,,9.2,4.9,18.6,59.5,,ELNINO
0,,12.9,,,,,,ELNINO
,27.3,,8.8,6,20.06,56.75,,ELNINO
0,,16,,,,,,ELNINO
,28.2,,9,4.9,21.02,48.75,,ELNINO
0,,14.3,,,,,,ELNINO
,27.8,,9.2,6.2,21.04,49,,ELNINO
0,,16.7,,,,,,ELNINO
,26.7,,2,7.7,20.94,52.75,,ELNINO
0,,18.1,,,,,,ELNINO
,28.7,,9.1,5.9,21.22,52.75,,ELNINO
0,,16.8,,,,,,ELNINO
,24,,9.4,5.3,17.68,58.75,,ELNINO
0,,14.1,,,,,,ELNINO
,26.9,,7.5,4.4,18.7,60,,ELNINO
0,,12.5,,,,,,ELNINO
,29,,9.3,,,56,,ELNINO
0,,12,,,,,,ELNINO
,31.1,,9.4,,21.82,47.5,,ELNINO
0,,11.9,,,,,,ELNINO
,26.7,,3.7,,19.74,67,,ELNINO
0,,16,,,,,,ELNINO
,19.8,,1.9,4.3,17.26,82.5,,ELNINO
0,,14.8,,,,,,ELNINO
,29.9,,8.8,1.7,21.62,62,,ELNINO
6.7,,15.1,,,,,,ELNINO
,21.7,,0,5.4,17,85.25,,ELNINO
0,,14.2,,,,,,ELNINO
,25.2,,6.5,1.4,18.44,58.25,,ELNINO
2.1,,13.5,,,,,,ELNINO
,29.9,,9.8,4.8,20.18,47.5,,ELNINO
0,,11.4,,,,,,ELNINO
,32.2,,9.7,5.4,22.4,52.5,,ELNINO
0,,15.5,,,,,,ELNINO
,32.6,,9.6,6,23.2,47.5,,ELNINO
0,,16.2,,,,,,ELNINO
,30.3,,9.6,6.2,22.68,51,,ELNINO
0,,15.6,,,,,,ELNINO
,28.9,,9.5,6.9,20.64,60.75,,ELNINO
0,,14.5,,,,,,ELNINO
,32.2,,9.5,5.6,23.48,48.5,,ELNINO
0,,14.5,,,,,,ELNINO
,31.2,,8.8,5.5,22.04,61,,ELNINO
0,,14.7,,,,,,ELNINO
,26.4,,4.1,6.8,19.34,78.25,,ELNINO
0,,14.6,,,,,,ELNINO
,28.1,,3.4,2.4,20.6,73.25,,ELNINO
6.4,,14.6,,,,,,ELNINO
,21.8,,0.3,3,19.28,85.25,,ELNINO
6.6,,17.7,,,,,,ELNINO
,26.6,,0.9,1.4,18.48,86.75,,ELNINO
23.8,,16.2,,,,,,ELNINO
,22.1,,2,1.1,17.96,83.75,,ELNINO
35.2,,15.7,,,,,,ELNINO
,18.8,,0,1.5,17.56,96.25,,ELNINO
0,,15.7,,,,,,ELNINO
,30.1,,0,1.5,19.88,95,,ELNINO
25.2,,16.6,,,,,,ELNINO
,20.2,,0,0.5,16.74,91.25,,ELNINO
9,,15.2,,,,,,ELNINO
,23.6,,8.4,0.2,17.14,74.75,,ELNINO
11.3,,12.9,,,,,,ELNINO
,26.1,,9.3,2,18.76,63,,ELNINO
0,,12.3,,,,,,ELNINO
,31.8,,9.1,3.7,22.8,68,,ELNINO
0,,15.4,,,,,,ELNINO
,32.9,,9.3,4.9,25.28,53.5,,ELNINO
0,,20.7,,,,,,ELNINO
,34.1,,9.4,9.1,26.26,47,,ELNINO
0,,21.8,,,,,,ELNINO
,34.8,,9.2,7.8,25.94,44,,ELNINO
0,,18.4,,,,,,ELNINO
,34.4,,9.5,8.1,25.68,35.75,,ELNINO
0,,19.3,,,,,,ELNINO
,34.4,,9.1,9.5,24.92,39.25,,ELNINO
0,,16.9,,,,,,ELNINO
,33.8,,9.4,7.5,23.9,41.5,,ELNINO
0,,16.2,,,,,,ELNINO
,33.6,,9.7,8.3,25.36,39,,ELNINO
0,,17.7,,,,,,ELNINO
,34.4,,9.7,8,25.96,46,,ELNINO
0,,18.8,,,,,,ELNINO
,35.9,,9.5,8.5,26.24,41.25,,ELNINO
0,,17.5,,,,,,ELNINO
,35.1,,6.3,6.8,25.34,68.25,,ELNINO
0,,20.3,,,,,,ELNINO
,26.5,,3.1,4.4,21.44,81.75,,ELNINO
9.4,,18.2,,,,,,ELNINO
,31.3,,6.7,2.8,24.86,63.5,,ELNINO
0.3,,19.5,,,,,,ELNINO
,24.2,,0.1,4.1,20.04,86.5,,ELNINO
28.9,,18,,,,,,ELNINO
,28,,1.1,1.1,21.7,79.5,,ELNINO
0,,17.8,,,,,,ELNINO
,29.7,,6.5,2.3,22.74,68,,ELNINO
3.2,,18.5,,,,,,ELNINO
,30.1,,5.6,3.7,24.28,55.5,,ELNINO
0,,18.9,,,,,,ELNINO
,33,,8,4.7,25.76,56,,ELNINO
0,,18.9,,,,,,ELNINO
,27.2,,0.4,5.9,22.68,69.5,,ELNINO
0,,19.5,,,,,,ELNINO
,26,,0.4,2.9,21.68,76,,ELNINO
0,,18.2,,,,,,ELNINO
,28.1,,8.9,3.1,20.76,68.25,,ELNINO
0,,16.1,,,,,,ELNINO
,31.6,,9.5,4.4,23.02,59,,ELNINO
0,,14,,,,,,ELNINO
,33.6,,9.5,5.5,25.14,61.5,,ELNINO
0,,18.8,,,,,,ELNINO
,33.7,,9.5,5.9,26.96,49,,ELNINO
0,,21.7,,,,,,ELNINO
,32.8,,7.8,8,26.4,52.75,,ELNINO
0,,22.7,,,,,,ELNINO
,25.5,,0.1,5.2,20.98,87.75,,ELNINO
5.2,,18.6,,,,,,ELNINO
,30.2,,3.5,1.3,23.56,69,,ELNINO
0.3,,18.9,,,,,,ELNINO
,29,,7.3,3.9,21.74,69.5,,ELNINO
0,,17.9,,,,,,ELNINO
,31.2,,6.1,5.5,24.2,61.25,,ELNINO
0,,17.9,,,,,,ELNINO
,35.1,,9.3,5.3,26.44,45.75,,ELNINO
0,,20.1,,,,,,ELNINO
,35.8,,9.5,8.7,27.98,42.5,,ELNINO
0,,22.1,,,,,,ELNINO
,37,,9.3,9.1,29.48,33.25,,ELNINO
0,,21.3,,,,,,ELNINO
,35.7,,7.3,8,28.44,55,,ELNINO
0,,21.1,,,,,,ELNINO
,29.5,,9.6,5.5,21.66,67.75,,ELNINO
0,,17,,,,,,ELNINO
,34.8,,9.7,5.5,25.56,54.25,,ELNINO
0,,16.1,,,,,,ELNINO
,36.3,,8.7,6.8,28.12,48.25,,ELNINO
0,,22,,,,,,ELNINO
,33.6,,5.8,8.1,26.52,57.75,,ELNINO
1.9,,20.9,,,,,,ELNINO
,34.7,,6.6,5.1,23.74,63.75,,ELNINO
0,,17.7,,,,,,ELNINO
,27.2,,1.4,4.6,22.02,80,,ELNINO
5,,17.5,,,,,,ELNINO
,30.7,,9,2.7,22,71,,ELNINO
0,,17.3,,,,,,ELNINO
,32.4,,7.5,4.9,22.82,72,,ELNINO
0,,16.5,,,,,,ELNINO
,28.9,,6.8,4.5,22.24,83.25,,ELNINO
20.2,,17.7,,,,,,ELNINO
,29.9,,3.3,2.6,24.22,74,,ELNINO
4.8,,19.9,,,,,,ELNINO
,26.7,,1.8,2.2,22.5,85.25,,ELNINO
1.3,,20,,,,,,ELNINO
,29.1,,10.6,2,22.42,71,,ELNINO
5.8,,17.7,,,,,,ELNINO
,31.1,,7.5,4.7,23.62,60.5,,ELNINO
0,,17.7,,,,,,ELNINO
,26.1,,0,6,21.26,82.5,,ELNINO
0,,19,,,,,,ELNINO
,23.8,,0,1.8,21,90.75,,ELNINO
48,,18.1,,,,,,ELNINO
,27.3,,3.8,0.8,21.96,90.25,,ELNINO
13.4,,19.3,,,,,,ELNINO
,25.6,,0.4,1.7,21.98,89,,ELNINO
33.6,,19.7,,,,,,ELNINO
,29.1,,3.6,0.7,23.12,84.25,,ELNINO
5.7,,20.3,,,,,,ELNINO
,29.3,,3.1,2.1,23.74,79.5,,ELNINO
4.3,,20,,,,,,ELNINO
,29.2,,4.1,2.3,22.08,85,,ELNINO
0,,17.9,,,,,,ELNINO
,25.8,,0.7,2,20.68,86.75,,ELNINO
5.9,,17.5,,,,,,ELNINO
,29.5,,2.1,1.6,22.98,77.5,,ELNINO
0,,18,,,,,,ELNINO
,28.6,,2.4,2.9,23.36,77,,ELNINO
0,,19.6,,,,,,ELNINO
,32.1,,6.8,2.9,25.82,62.5,,ELNINO
0,,20.5,,,,,,ELNINO
,31.8,,4.4,4.2,24.22,83.25,,ELNINO
0,,21.2,,,,,,ELNINO
,32.8,,8.1,2.7,26.22,64,,ELNINO
0.4,,20,,,,,,ELNINO
,33,,8.2,4,25.32,65.75,,ELNINO
0,,20.3,,,,,,ELNINO
,33,,4.9,4.5,24.92,65.25,,ELNINO
0,,19,,,,,,ELNINO
,27.8,,4.3,3.5,22.66,80.25,,ELNINO
34.2,,18.1,,,,,,ELNINO
,29,,4.6,2,24.28,78,,ELNINO
0,,20.7,,,,,,ELNINO
,30.9,,6.6,2.7,22.24,77.25,,ELNINO
0,,18.3,,,,,,ELNINO
,31.1,,10.3,2.5,23.6,72.75,,ELNINO
6.3,,17.7,,,,,,ELNINO
,31.4,,7.3,3.4,24.8,77,,ELNINO
0,,21.4,,,,,,ELNINO
,25.8,,0.9,2.9,20.72,88.25,,ELNINO
44.9,,18.2,,,,,,ELNINO
,29,,5.3,1.4,22.76,80.25,,ELNINO
0,,18.5,,,,,,ELNINO
,32,,9.1,2.4,24.8,71.75,,ELNINO
0,,18.4,,,,,,ELNINO
,30.1,,3.8,1.5,22.72,89.25,,ELNINO
0,,19,,,,,,ELNINO
,20,,0,1.6,18.94,95,,ELNINO
44.4,,18.2,,,,,,ELNINO
,22.4,,0,0.5,19.54,89.75,,ELNINO
17.2,,17.7,,,,,,ELNINO
,28.9,,4.7,0.9,23.38,76.5,,ELNINO
0,,16.9,,,,,,ELNINO
,32.4,,10.6,3,25.16,62.5,,ELNINO
0.5,,18.1,,,,,,ELNINO
,31,,6.4,4.1,24.68,71.5,,ELNINO
0,,21.2,,,,,,ELNINO
,28.9,,,2.9,22.54,86.25,,ELNINO
1.8,,20,,,,,,ELNINO
,27.9,,2.6,1.7,22.78,84.25,,ELNINO
5.6,,20.1,,,,,,ELNINO
,29.9,,4.2,2.1,23.66,78.5,,ELNINO
7.4,,17.5,,,,,,ELNINO
,29.2,,6.4,2.4,23.2,84.75,,ELNINO
6.4,,19.7,,,,,,ELNINO
,29.6,,2.3,2.5,23.7,77.5,,ELNINO
9,,19.8,,,,,,ELNINO
,29.7,,8.5,2.3,24.42,71.25,,ELNINO
0,,20.3,,,,,,ELNINO
,28.9,,5.5,5.5,23.98,69.25,,ELNINO
0,,19.8,,,,,,ELNINO
,28.7,,2.1,2.9,22.82,81.25,,ELNINO
5.8,,19.6,,,,,,ELNINO
,26.9,,2.7,0.9,22.12,90.25,,ELNINO
10.8,,19.5,,,,,,ELNINO
,29.7,,7.3,1.6,23.72,83.5,,ELNINO
2.2,,19.6,,,,,,ELNINO
,28.9,,3.4,1.3,23.7,79.75,,ELNINO
5.6,,20.2,,,,,,ELNINO
,23.6,,0.6,2.9,20.44,92.5,,ELNINO
9.2,,18.9,,,,,,ELNINO
,28.2,,5.5,0.9,23.34,78,,ELNINO
0.7,,18.8,,,,,,ELNINO
,30.4,,8.3,2.5,23.94,74.75,,ELNINO
0,,20.4,,,,,,ELNINO
,28.7,,2,3.2,23.5,81.5,,ELNINO
1.9,,20.2,,,,,,ELNINO
,31.7,,8.1,2.5,24.9,66.5,,ELNINO
2.3,,21.1,,,,,,ELNINO
,31.6,,3.7,4.5,22.98,84,,ELNINO
0,,19.2,,,,,,ELNINO
,27.2,,0,2.3,23.12,80,,ELNINO
10,,19.7,,,,,,ELNINO
,32.6,,9.9,2.5,24.58,62,,ELNINO
0,,19.1,,,,,,ELNINO
,33.1,,9.6,5.5,25.62,59.25,,ELNINO
0,,20.1,,,,,,ELNINO
,30.4,,5,5,23.2,71.5,,ELNINO
0,,20.5,,,,,,ELNINO
,27.6,,1.1,4,23.62,65.5,,ELNINO
0,,19.6,,,,,,ELNINO
,32.2,,7.8,2.9,24.52,72.25,,ELNINO
0,,21.1,,,,,,ELNINO
,30,,4.1,3.3,24.28,80.25,,ELNINO
9.2,,20.7,,,,,,ELNINO
,30.7,,4.3,3.9,24.62,74,,ELNINO
0.8,,21,,,,,,ELNINO
,31.6,,4.1,2.5,25.5,66,,ELNINO
0,,20.8,,,,,,ELNINO
,32.4,,2.8,4.2,23.8,75,,ELNINO
0,,20.9,,,,,,ELNINO
,28.5,,1.3,3,23.72,83.25,,ELNINO
0,,20,,,,,,ELNINO
,28.1,,0.5,2.1,23.02,83.25,,ELNINO
1,,20.7,,,,,,ELNINO
,25.1,,0.6,1.5,22.3,88.5,,ELNINO
