"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Belize","BLZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.89227721902688","4.89265218028399","4.9564341949162","4.99987991041317","4.93054096131824","4.77084511295951","4.91312316207066","7.36722545714623","5.1063747909928","4.80769336382932","3.95944108172952","10.2183038390507","5.35189411088604","13.5599851718048","3.59282444245959","-0.0340209434206997","6.4965942870642","7.92080717857668","7.51702151348017","13.4366817635662","1.13377082280894","-0.107710428562413","-2.14317996954114","1.9720650253355","1.01251391430918","4.5394569574467","10.7353041326464","9.78771144241605","13.0092211305411","11.4433887289319","11.4640364205074","12.0594453570393","6.27569191841499","0.158363290483805","0.644238365359826","1.42821025749546","3.54467114926939","3.74064654427482","8.77899956737794","13.0195773748259","5.01558488085982","5.11988505454444","9.32795133513534","4.64808729598319","2.57800880890768","4.58160036994624","1.10558612731653","3.22885566945278","0.670801476885075","3.38347170641828","2.16260682157193","2.93781262796161","0.851934627513558","3.6923714654517","3.43195048353593","-0.588023649731511","1.43728894631943","3.04964379717087",
"Bermuda","BMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.67999999999731","4.47000000000368","1.0699999999985","11.1099999999972","4.76000000000469","14.3636363636331","13.2750397456253","2.10526315789625","3.43642611683744","6.31229235880765","3.43749999999838","1.81268882175351","1.48367952521981","0.877192982458979","3.76811594202641","8.9385474860342","5.89743589743676","1.45278450363297","2.14797136038152","7.94392523364439","2.38095238095129","-5.28541226215641","2.0089285714283","0.481400437638541","-2.00348432055975","6.66666666666802","3.74999999999943","4.05622489959951","0.443844075644776","0.0192122958719381","-3.53438340376593","-0.0597371565103231","3.00856744371407","0.599613152803229","4.39914785618222","2.60047604555287","4.60000000000198","3.90000000000011","3.38264871401167","9.31715557653585","7.2224360086321","-1.47779037455827","3.41070620413235","2.32126647646751","1.67420714931701","5.54386592809534","2.84589011430658","1.52789390961543","-5.28417714947457","-2.09411353414293","-3.33949441020565","-4.8345401709793","-2.51115443098975","","","","","",
"Bolivia","BOL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.08929593589016","5.57891785814408","6.79762577727527","3.95659653301578","4.91344195519352","7.17058966270321","6.31721951771766","8.52944308380353","4.47409733124017","5.23102930127762","5.06333643455241","7.96748521281012","5.73916152301213","2.93956781590916","7.31101772689944","4.61456748557384","4.97121565455376","2.05269457150823","0.133344043698202","-1.3717751251444","0.275620022189571","-3.93874101982378","-4.04211846998211","-0.200675994825289","-1.676387143555","-2.57387456201269","2.46347714826074","2.90950475804917","3.79013004723564","4.6357859096007","5.26652747214038","1.64649693263348","4.26929369591048","4.66727043459798","4.67827258577525","4.36134305812095","4.95420874299724","5.02935233725196","0.426889576708106","2.50780755336397","1.68380093902091","2.4855648471145","2.71134070709702","4.17329431803543","4.42143476697063","4.79700917087203","4.56438275234794","6.14849719501387","3.35700125894111","4.12671936920815","5.20409594656597","5.12227466098376","6.79601170559745","5.46056715368503","4.85718801458208","4.2639195041269","4.19520936722277","4.22362493214148",
"Brazil","BRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","10.275911554301","5.21605942017898","0.874672592408302","3.4855823042772","3.05348789366924","4.15036023303348","4.91526567501124","11.4272823832672","9.73582688991279","8.76994747172604","11.2950868433502","12.0528022500388","13.9786916510762","9.04212031316945","5.20907590114368","9.79041016147646","4.60631806113751","3.23170956333574","6.76628496532688","9.11096015517168","-4.39335720034877","0.58024555339469","-3.40979347371638","5.26914314976867","7.94586174871237","7.98829510486274","3.59962946680869","-0.102672718383729","3.27945885796423","-3.10235594875007","1.51193723815426","-0.466913211737747","4.66516899045995","5.3345517016817","4.41673135543735","2.20753552677458","3.39484598484417","0.338097902952455","0.467937567378257","4.38794944267383","1.38989640325894","3.05346185795254","1.14082899810009","5.75996463871775","3.20213137990235","3.96198872184989","6.06987060771837","5.09419544732717","-0.125811999414864","7.52822583005563","3.97442307944702","1.92117598576537","3.00482266944432","0.503955740242247","-3.54576339269425","-3.30545431266852","1.06386125924512","1.11757918028799",
"Barbados","BRB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","-1.90000000000006","4.36021100466051","3.64220576814809","4.87693931538247","7.89300813555896","4.37306481409206","-1.92876747844252","-4.93136756481952","0.508021390374338","3.5514764565044","1.07899807321772","5.09594611767696","2.56348246674727","3.45437396840367","3.60113960113959","-3.29996700033","-3.91309293595722","-6.98472830590742","1.22184039709813","3.78473532000503","2.02326144899443","3.96627478921742","4.74014848657909","3.74045801526717","0.3258698622937","4.45305951383068","-2.37736984652422","0.801479654747212","2.16106014271151","1.40690480941927","3.97520417199647","5.66859089618623","1.76428443489162","0.123206899586378","-3.97292783686385","0.26544622425628","0.657294139127245","0.281153636858349","0.00904404449670437","0.018086453246525","0.904159132007237","2.00716845878137","1","",
"Brunei Darussalam","BRN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","0.355463068303536","20.1553943567083","10.9166970556663","6.7758344222612","22.562428763821","-6.99670298402471","-19.8267158647435","3.95665493838268","0.501465965857875","0.59987654172437","-1.49074908033609","-2.71546995324415","2.00912981362838","1.09736716573585","-1.07417857262092","1.08942053548755","3.14594136166266","4.75858084552159","0.304572874141869","3.14539739535877","4.47870733983746","2.87831774721235","-1.47117157218256","-0.558508851097471","3.05215714160208","2.84942185782728","2.744040517652","3.87209696704298","2.90395547653115","0.504318252687327","0.38750720823208","4.39771967752176","0.154581811742773","-1.93971463784671","-1.76453554132601","2.59896574643226","3.74531835205994","0.912841670964411","-2.12602851740175","-2.349746749517","-0.566814608844453","-2.4655149233665","1.32875142237043","0.0523466726926927",
"Bhutan","BTN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","13.9077290356395","3.41394147506642","11.3107136184646","4.48210512922356","4.21177503633371","11.7305766311607","28.6962653616001","4.98728969866838","7.43262644625811","10.8764346909591","-0.407876088864342","4.60089143184629","1.9863665899687","4.95150367020483","7.07411727794511","5.56517286212046","5.37383851914481","5.91403083461985","7.98397202183317","6.93302423977509","8.20377386131203","10.7278406117878","7.66433404214091","5.89640819205567","7.12255964997142","6.84936593196244","17.9258249448258","4.768354225598","6.65722379603399","11.7308543603364","7.89091389329108","5.07170981496216","2.14249655359879","5.74545516756977","6.64456425820161","8.02210122067797","4.62910139072935","2.29064819273836",
"Botswana","BWA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.34328371864589","6.66666781380381","5.92104509641625","6.83230092720848","5.81395506314593","6.34401909331027","5.92455994292432","10.5670565011298","15.1234047073397","17.1202676706414","25.8211072190911","26.3619409474338","21.3031840927794","8.7977952167173","8.4462503762287","10.6473767108427","12.0120400916206","14.3328015877977","12.1485889229531","11.9869013810389","9.06485746505908","12.1655318567871","13.1467290492182","8.54538363956856","7.12527126928725","8.17292433266485","11.881928135108","19.4499695089935","13.0594058880328","6.77282194932553","7.4587091123188","2.91707030692542","1.91610714170143","3.62791602093857","7.03041026074564","5.82980007842275","8.32589089842865","0.443663480338245","9.66724074151195","1.98769585438754","0.250573866722732","6.06953086765014","4.62589479191556","2.70582173663567","4.55664565732843","8.36387106895727","8.27676379346968","6.24543736290877","-7.65231020253476","8.56363174773267","6.04831636706808","4.45616721309787","11.3434242527752","4.1492898931352","-1.69796561588223","4.30377335257066","2.90753491024356","4.45355960085716",
"Central African Republic","CAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.95355379797229","-3.71380018409685","-0.707010752236329","2.08032459940857","0.947578712256856","0.644783720237797","4.6766131089008","1.40411317693092","7.09154252763096","2.33288087679347","1.13020238405835","-0.000867174831114426","1.888939956294","6.33903361228316","0.404987104042064","5.43251898691292","3.80623491408234","1.2092354194359","-2.46513778468636","-4.47863884794948","-1.54446566470149","7.71578363090393","-8.12651359274568","9.48172665292533","3.92721953798056","3.57797925430461","-4.93898788502545","1.71016528472386","1.97727043451945","-2.14752806574087","-0.552543005101867","-6.42407819946331","0.335275684646064","4.89994941000114","7.20004555751903","-4.00009296364789","5.29993601826074","4.70014237879329","3.59997490432274","-2.48943244028874","4.46473902640867","3.61654219150596","-5.39748521855877","5.99488422798696","0.908210514871953","4.77108543044105","4.60753485452025","2.05413096200485","8.58726042640994","4.63081843223307","4.19461533741989","5.05376125356918","-36.0374260757551","0.117267102913047","4.5628084403442","5.00628582386908","4.45728316184176","4.34060998344907",
"Canada","CAN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","7.4253847953911","5.34954644545853","6.64289443814516","6.31671414655284","6.70499177653558","3.09120597890531","4.99566659027926","5.04545636286038","2.86441322720563","3.97025075604655","5.50968371312135","6.8357422596943","3.28032301176297","1.46123685485971","5.87863011233578","3.43815146803618","3.68350886059122","3.71116848080612","2.15553738874061","3.47757005473026","-3.18833228493722","2.60142981349378","5.90924477013373","4.73760972932051","2.14365241486254","4.07231837506903","4.41029650136224","2.31731932490371","0.16352306970289","-2.08579598370984","0.900531058675426","2.66079949999904","4.4946822739318","2.69201561633344","1.61888584670851","4.27957612451178","3.89824332519882","5.16094277123611","5.17876294444093","1.78907473568206","3.01688945424614","1.80089547112048","3.08725588091285","3.20291042071182","2.63456604154723","2.07281309875147","1.00760830217064","-2.92840018233058","3.08949463821517","3.14688136494657","1.7622782464354","2.33017476954971","2.86845396944616","0.689906521218902","1.10709938326161","2.97856596293016","1.87856366177211",
"Central Europe and the Baltics","CEB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.69959255763926","-1.93907283615117","1.62552133835192","4.17591656302146","5.42165151794143","4.34331527646785","3.06496860268427","2.79448447785325","1.96806549153354","4.04258027503064","2.9994432062626","3.52399972977635","4.04861353889356","5.8157832299744","4.99155026620039","6.56517762073388","6.44098476314224","3.89073859488714","-3.45005819684158","1.55604813828722","3.20692185780575","0.743004149761632","1.3377205874275","3.04859220439504","3.83007928428599","3.14122989289736","4.72069022443516","4.31113883375609",
"Switzerland","CHE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","4.07544255428387","3.20050870774173","3.04990758402369","1.45490781982069","-7.28317455714877","-1.40367601463558","2.43365207201391","0.409083762236563","2.49151214233179","4.60197735903527","1.6013358815068","-1.30941744028873","0.639079447841667","3.00845643150276","3.67359591752461","1.85863278232983","1.58547816999177","3.27759624863533","4.33079404200814","3.67462563846016","-0.915816562607745","-0.0437330077844109","-0.125983540861199","1.26975769258722","0.480866443023857","0.540027604869181","2.34014988367215","2.98989184573122","1.69471983381533","3.93682345267324","1.31242366891367","0.162612902402543","0.0395765677434667","2.77622350049076","3.11524552972648","3.98863422067916","4.11187781207605","2.1547018611349","-2.22210712097447","3.00269910775171","1.69280849515039","1.00602409742663","1.85203975735246","2.44921809651646","1.33336908591109","1.60122355611645","1.61669215479019","2.54042671344739",
"Channel Islands","CHI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.77026367469688","5.82664146877514","-1.51296126027543","-1.6322065976114","-3.2021569420483","0.224197396296447","1.37773415696212","4.88229936411699","5.89832966146942","","","","","","","","","","","",
"Chile","CHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.24527188577721","4.02668562467936","5.84014013697538","2.55722054231921","0.950272505266042","11.2362424530091","3.61599985502656","3.59201332908737","3.93798327923392","1.82896697107341","9.42268621200233","-1.01994779488233","-5.02924835493734","2.38214933228407","-12.9121010521584","3.83258400873092","10.4446863753088","7.70110360502387","8.41830468602053","7.98662075742482","6.5253703654798","-11.014305060839","-5.01742052484838","4.10368324170109","4.00991620181227","5.37769232223731","6.46046852848676","7.34511045469792","9.92338289712409","3.33356547272084","7.80439218641014","11.1667077338886","6.58878382654488","5.03019797742309","8.93329586945268","6.80291659577689","7.42788980789015","4.32457949685634","-0.412096167033098","5.32693841912362","3.3030473125087","3.10697053227061","4.09104768470421","7.20953970945035","5.74283048945117","6.31717634314714","4.90532450356156","3.52953055326518","-1.5642394429907","5.84417729578996","6.11091882913644","5.31862800041417","4.04500429817161","1.76673978360202","2.30376703614562","1.67054017325985","1.27918334145851","4.02465296526672",
"China","CHN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-27.2700000039461","-5.579999990136","10.2999999952758","18.179999994202","16.950000002496","10.6500000041736","-5.77000000422507","-4.09999999214143","16.9399999961092","19.299999996256","7.0600000033518","3.80999999825444","7.7600000016445","2.31000000049113","8.72000000047512","-1.57000000275067","7.56999999917167","11.1341644119842","7.59999999999981","7.80669144981421","5.17241379310325","8.93442622950838","10.8352144469525","15.1391717583165","13.443396226415","8.93970893970896","11.6889312977098","11.2345151644597","4.18586789554539","3.90711389605592","9.29407591344456","14.2161635832522","13.8675760159136","13.0521587222356","10.9492273730686","9.92837246319209","9.23076923076864","7.83761391880707","7.66748617086645","8.49150849150864","8.33991054985535","9.13064594463313","10.0356030262573","10.1112234580385","11.3957759412304","12.7194790206909","14.2313880356883","9.65428937259918","9.39981317141508","10.6361404632299","9.55091409001014","7.8596274932851","7.76861528412806","7.29951892117124","6.90531667019702","6.73667525262536","6.75700761091511","6.60000000000001",
"Cote d'Ivoire","CIV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","9.93255515642173","1.22699448956192","14.4903558649229","17.6130878300437","-3.10965427315381","11.5773596873008","4.59815178481256","12.5482486400079","9.53921877104176","10.3750318434126","9.45663766136518","4.23662501230653","5.93919753581309","4.32738085735423","8.25288636878625","12.9163974379447","7.31445915523175","10.9094536476068","2.3944074643865","-10.95769726602","3.50049890744015","0.200822351638578","-3.90024044223979","-2.70126143422046","4.50122317521546","3.25934876734546","-0.34897290943465","1.1364839635205","2.94800494496876","-1.09590841115427","0.0409251687355976","-0.244560612179285","-0.192485100045388","0.811206684660036","7.12574472417296","7.72932742209996","3.7435531440301","4.93067962768323","1.61752744311248","-2.06840005678232","0.121371915123646","-1.66764213793115","-1.35953594297264","1.23177283997175","1.72124736731733","1.51584236363406","1.76503678370024","2.54284147624236","3.25145371867602","2.01763859205302","-4.38725478828525","10.7065041030832","8.88942130172924","8.79407739034323","8.84285994957199","7.97175118624882","7.70208942212352","7.43307162464457",
"Cameroon","CMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.1836808117073","3.04155905100836","3.74255032024205","3.54715969576544","2.02605371473777","4.61495562069085","-10.9120655904009","6.34632385552487","4.90147952264009","3.09206823596759","3.47970781666606","2.67384329241247","5.35568077795112","10.734262259412","11.2450587747047","-5.49513839675093","13.7398715230388","22.0030049229977","6.03511877326714","-1.96529166883708","17.0826822487541","7.5162026055376","6.86683056611419","7.4745725430174","8.0631616718716","6.77166308049779","-2.14665021191921","-7.82363197506439","-1.81912051252307","-6.10569764608267","-3.80859937245147","-3.10000321079072","-7.93206657456574","2.12393544360737","3.4697921483269","4.36108651788504","5.23132070868648","4.50229124101836","4.29201694525005","3.55337436416127","4.36808424217001","4.23720367718512","4.56719525637388","6.78095592377316","2.02066230714679","3.45766879254916","4.90220173244047","3.48880091903692","2.19866410193433","3.4225076411544","4.12927716056967","4.54326501566736","5.40426570971735","5.88405932668046","5.6514637436283","4.64848155096477","3.54908731821561","3.85989699559069",
"Congo, Dem. Rep.","COD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-10.8513760836337","21.2006975148133","5.21399013434898","-2.44022356449148","0.997348793527465","6.77548530172183","-0.985738661487957","4.33269846401917","9.3288374385548","-0.245056575086281","6.00501806737557","0.151135513789043","8.13727588740186","3.13058587923621","-4.98163100525389","-5.3090020809714","0.760793601550816","-5.34529152756241","0.430088262092653","2.19491292367726","2.350524074861","-0.457677608961575","1.411703688263","5.54107402196995","0.467850950946087","4.71720965340852","2.67564245126933","0.470381336748702","-1.26605063560955","-6.56831069464246","-8.42105149913377","-10.5000085646477","-13.469050538128","-3.89999680312386","0.699998829794396","-1.02317264199922","-5.61704659870088","-1.6241540447899","-4.2701408311335","-6.91092731652098","-2.10017302488849","2.94776518359771","5.57782231144421","6.73837393324294","6.13515115548975","5.32097956548998","6.2594777645369","6.22589426911561","2.8550640096969","7.10797657621967","6.87467088970635","7.08689894672231","8.48195663552301","9.47028809759604","6.91618781038352","2.39937909800997","3.72694765326061","5.75793273800032",
"Congo, Rep.","COG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","8.35072672433139","5.20230878867108","-4.02930039797286","3.81679626783776","3.67646773633929","1.35898246236125","2.11627205789422","7.63132623836927","7.54852519394957","6.35847018756776","7.75303585293887","8.61755084428569","8.23118894429513","7.8855208094492","7.73159683920652","0.916286753431208","-8.95342798053093","6.35974701021864","9.81322473908004","17.6366054794769","17.619722467905","23.5976999597124","5.85396283985664","6.97613105625372","-1.18566085493384","-6.86152643675111","0.189376640531151","1.76626342941908","2.59987651717239","1.00000356694369","2.39536745406824","2.61194805221436","-0.979683206343083","-5.49307574498933","3.98532437806188","4.29048155564109","-0.624812149505956","3.73755276986071","-2.58219935747222","7.57598039215684","3.80260190016178","4.58187006145742","0.813264074715335","3.47663162277507","7.75575897797003","6.23599701269603","-1.58222275043937","5.57223323509915","7.46894248407692","8.75160145933471","3.42066568060184","3.79997131252208","3.4407052491938","6.77991615766737","2.64648587686472","-2.80001878768313","-3.10000000000001","1.02555420747001",
"Colombia","COL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.08921698366156","5.41188961407728","3.28670755368852","6.16694132410072","3.60001139244086","5.23673585732512","4.13486416558872","5.93311800239111","6.10251730671246","6.20779696259059","5.9607279444283","7.66914754853083","6.72295496461068","5.74575718887391","2.32325528529216","4.72836873130117","4.15850545534259","8.46990083863976","5.37911898776446","4.08735367309494","2.27687274732989","0.948420786408448","1.57395603828768","3.35068373898201","3.10710619368098","5.82407613847742","5.36893214813603","4.06417324517207","3.41409610863153","4.28199833207572","2.00160759679279","4.04492943774078","5.3854099385677","5.81466190787816","5.2024375925092","2.05585471217387","3.43029367827623","0.569784089866261","-4.20401524369927","2.92486148314592","1.67789830769955","2.50398046550686","3.91827190359832","5.33302206745236","4.70655591370392","6.77940543932452","6.8486547845695","3.25704846539303","1.20542209549299","4.34755326848266","7.36253091447171","3.90305421927597","4.56686977279675","4.72831224597601","2.95594590662741","2.08738250162794","1.35132667631581","2.65812100000001",
"Comoros","COM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","3.86492895691175","6.3833170098831","4.82140188312658","4.11029998859358","2.2799607772245","1.86761216652651","1.63778418052955","2.68737940417255","-3.18025651617585","5.09123641339696","-5.39563714860034","8.53098178773286","3.00606130744863","-5.27678299744868","3.61020643165317","-1.29168892620011","4.03015366772979","1.28251579338536","1.92440871212295","10.847878616072","2.33290710182874","2.3249448613998","2.1038716355305","1.91965980712281","2.83754786988332","2.6469554759412","0.800042348955387","3.9999719914434","3.2001131115091","3.79993345468068","4.09984695496956","3.2002729031888","4.49987421530828","2.10000643830286","1.09996463224388","2.1881974557357","2.70765882914921","2.79999999999998",
"Cabo Verde","CPV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","8.45156241182418","2.82503008276565","9.52074975257435","3.78327068140325","8.64208661670911","2.87145542451168","4.30906372865196","5.9968549154657","5.69794936659605","0.692171874341184","1.40414685247092","10.9376472428749","8.70831137631892","19.182641817248","14.2116362586352","11.3465247285346","11.1184260357133","12.5172856677105","11.2226485321621","14.2848688321225","2.23165449284961","5.2508912461355","4.17625930175211","10.1970726091433","6.91245798811823","7.98375044704542","15.17068796854","6.65052052259701","-1.27042596756841","1.46679009706938","3.96888634471986","1.08191827877127","0.802797600574223","0.611212666207877","1.00686370684559","4.70579150927118","4.01325724418756","5.52056447484614",
